Designator,Mid X,Mid Y,Layer,Rotation
R14,141.5mm,138.84286mm,Top,90.0
R15,141.5mm,142.457145mm,Top,90.0
R16,141.5mm,146.07143mm,Top,90.0
R17,141.5mm,149.685715mm,Top,90.0
R18,141.5mm,153.3mm,Top,90.0
R19,141.5mm,128.0mm,Top,90.0
R20,141.5mm,131.61429mm,Top,90.0
R21,141.5mm,135.228575mm,Top,90.0
R22,157.9mm,136.975mm,Top,90.0
R23,157.9mm,141.625mm,Top,270.0
R24,158.7mm,154.7mm,Top,180.0
R25,158.7mm,156.6mm,Top,0.0
R26,162.7mm,154.7mm,Top,0.0
R27,162.7mm,156.6mm,Top,180.0
R28,166.7mm,154.7mm,Top,180.0
R29,166.7mm,156.6mm,Top,0.0
R30,166.6mm,161.1mm,Top,180.0
R31,166.6mm,159.2mm,Top,0.0
R32,158.7mm,161.1mm,Top,180.0
R33,158.7mm,159.2mm,Top,0.0
R34,162.7mm,161.1mm,Top,0.0
R35,162.7mm,159.2mm,Top,180.0
R36,170.8mm,161.1mm,Top,0.0
R37,170.8mm,159.2mm,Top,180.0
R38,164.8mm,15.2mm,Top,180.0
R39,164.8mm,17.0mm,Top,180.0
R40,159.225mm,38.3mm,Top,90.0
R41,159.225mm,41.5mm,Top,90.0
R42,168.775mm,17.025mm,Top,0.0
R43,168.775mm,15.225mm,Top,180.0
R44,164.8mm,9.0mm,Top,180.0
R45,164.8mm,10.8mm,Top,0.0
R46,168.825mm,9.0mm,Top,0.0
R47,168.975mm,72.5mm,Top,0.0
R48,168.975mm,70.7mm,Top,180.0
R49,168.825mm,10.8mm,Top,180.0
R50,168.975mm,64.9mm,Top,0.0
R51,168.975mm,66.7mm,Top,180.0
R52,164.8mm,72.5mm,Top,180.0
R53,164.8mm,70.7mm,Top,0.0
R54,164.8mm,64.9mm,Top,180.0
R55,164.8mm,66.7mm,Top,0.0
R56,151.4mm,159.1mm,Top,270.0
R58,170.825mm,154.7mm,Top,0.0
R59,170.825mm,156.6mm,Top,180.0
RN1,91.44mm,151.08mm,Top,90.0
RN2,99.06mm,151.08mm,Top,90.0
RN3,99.06mm,130.76mm,Top,270.0
RN4,91.44mm,130.76mm,Top,270.0
RN5,91.44mm,92.66mm,Top,270.0
RN6,99.06mm,92.66mm,Top,270.0
RN7,99.06mm,72.34mm,Top,90.0
RN8,91.44mm,72.34mm,Top,90.0
RN9,91.44mm,36.78mm,Top,270.0
RN10,99.06mm,36.78mm,Top,270.0
RN11,99.06mm,16.46mm,Top,90.0
RN12,91.44mm,16.46mm,Top,90.0
RN13,97.91mm,115.31mm,Top,180.0
RN14,97.91mm,108.96mm,Top,180.0
U1,106.68mm,54.56mm,Top,270.0
U2,114.3mm,140.92mm,Top,180.0
U3,114.3mm,82.5mm,Top,180.0
U4,114.3mm,26.62mm,Top,180.0
U5,93.98mm,140.92mm,Top,180.0
U6,93.98mm,82.5mm,Top,180.0
U7,93.98mm,26.62mm,Top,180.0
U8,113.03mm,116.79mm,Top,270.0
U9,113.03mm,106.63mm,Top,270.0
U10,90.17mm,112.98mm,Top,270.0
U12,144.4mm,159.1mm,Top,270.0
